City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,maridi,4.9158,29.4742,70.81,94,100,4.16,SS,1724739525
369,woods creek,47.8787,-121.8985,63.97,84,100,2.3,US,1724739527
370,callao,-12.0667,-77.15,59.29,88,100,11.5,PE,1724739282
371,salym,60.0625,71.4789,66.92,55,7,6.11,RU,1724739529
372,loei,17.4167,101.5,74.57,78,98,1.88,TH,1724739530
373,pointe-noire,-4.7761,11.8635,72.86,84,83,3.04,CG,1724739531
374,quarai,-30.3875,-56.4514,41.63,86,0,5.06,BR,1724739532
375,hafnarfjordur,64.0671,-21.9377,48.07,87,75,4.61,IS,1724739362
376,tazacorte,28.629,-17.9293,73.15,87,20,9.22,ES,1724739535
377,boende,-0.2167,20.8667,76.15,73,58,2.24,CD,1724739536
378,nampula,-15.1165,39.2666,73.35,78,75,4.61,MZ,1724739537
379,afaahiti,-17.75,-149.2833,72.55,63,87,18.9,PF,1724739538
380,geraldton,-28.7667,114.6,72.01,68,75,12.66,AU,1724739539
381,zhosaly,45.4878,64.0781,81.59,30,34,10.69,KZ,1724739540
382,tobruk,32.0836,23.9764,82.02,66,0,11.34,LY,1724739541
383,jamaame,0.0697,42.745,81.64,73,78,16.02,SO,1724739542
384,cinco saltos,-38.8222,-68.0629,42.53,65,0,3.44,AR,1724739544
385,laguna,38.421,-121.4238,76.05,51,0,5.75,US,1724739545
386,kangding,30.0513,101.9603,79.3,51,34,7.02,CN,1724739546
387,santa rosalia,27.3167,-112.2833,88.16,41,4,1.86,MX,1724739547
388,marquette,46.5333,-87.6335,73.89,91,44,5.5,US,1724739548
389,vila franca do campo,37.7167,-25.4333,73.81,92,25,6.08,PT,1724739549
390,belmonte,-15.8631,-38.8828,72.1,77,34,4.61,BR,1724739550
391,gaigeturi,33.4644,126.3183,86.05,84,75,12.66,KR,1724739552
392,lukolela,-1.0605,17.1821,76.21,58,82,0.67,CD,1724739553
393,nakuru,-0.2833,36.0667,64.08,76,38,4.88,KE,1724739554
394,ulladulla,-35.35,150.4667,69.89,46,60,10.96,AU,1724739555
395,lazaro cardenas,17.9583,-102.2,80.6,85,18,2.17,MX,1724739556
396,la paz,-16.5,-68.15,41.58,83,20,8.05,BO,1724739542
397,al kharijah,25.4514,30.5464,94.69,24,42,8.46,EG,1724739558
398,ternate,0.8,127.4,82.2,76,9,8.1,ID,1724739559
399,mattoon,39.4831,-88.3728,76.95,73,0,6.91,US,1724739561
400,bubaque,11.2833,-15.8333,80.35,84,92,10.36,GW,1724739562
401,sur,22.5667,59.5289,97.66,35,96,2.86,OM,1724739563
402,nizhnedevitsk,51.5419,38.3657,76.24,41,1,10.58,RU,1724739564
403,sechura,-5.5569,-80.8222,63.39,89,28,9.26,PE,1724739565
404,sao joao da barra,-21.6403,-41.0511,61.74,82,100,10.04,BR,1724739566
405,smara,26.7384,-11.6719,76.28,45,27,7.38,EH,1724739567
406,daru,-9.0763,143.2092,78.76,73,33,13.0,PG,1724739568
407,laojunmiao,39.8333,97.7333,75.87,32,34,13.18,CN,1724739569
408,arafat,39.0344,44.6198,71.58,33,0,4.25,IR,1724739571
409,sao tome,0.3365,6.7273,76.55,86,55,10.33,ST,1724739572
410,ostersund,63.1792,14.6357,48.65,87,0,4.61,SE,1724739573
411,ilebo,-4.3167,20.5833,75.49,27,13,2.64,CD,1724739574
412,kerewan,13.4898,-16.0888,76.98,95,99,3.53,GM,1724739575
413,shimo-furano,43.35,142.3833,72.81,97,100,3.94,JP,1724739576
414,constitucion,-35.3333,-72.4167,46.53,90,16,6.26,CL,1724739577
415,naharlagun,27.1047,93.6952,91.98,61,69,5.77,IN,1724739578
416,tolanaro,-25.0319,46.9987,75.27,64,20,20.71,MG,1724739580
417,statesboro,32.4488,-81.7832,73.2,99,2,4.05,US,1724739581
418,kogalym,62.2654,74.4791,69.12,53,5,9.33,RU,1724739582
419,dunedin,-45.8742,170.5036,48.79,93,46,6.11,NZ,1724739584
420,chaumont,48.1167,5.1333,54.81,82,72,4.56,FR,1724739585
421,salinas,36.6777,-121.6555,60.84,91,100,9.22,US,1724739569
422,puerto cabezas,14.0351,-83.3888,76.24,93,85,4.68,NI,1724739587
423,kerikeri,-35.2268,173.9474,59.92,79,41,5.99,NZ,1724739589
424,watsa,3.0372,29.5355,67.78,93,78,2.04,CD,1724739590
425,sitka,57.0531,-135.33,53.49,82,40,5.75,US,1724739591
426,megion,61.0296,76.1136,66.22,50,73,10.76,RU,1724739592
427,luynes,47.3844,0.5547,56.05,81,0,5.75,FR,1724739593
428,malango,-2.9627,119.9001,82.62,52,55,6.15,ID,1724739594
429,orizona,-17.0314,-48.2958,60.57,53,0,3.65,BR,1724739597
430,vredendal,-31.6683,18.5012,59.2,80,100,19.19,ZA,1724739598
431,inhambane,-23.865,35.3833,72.57,71,0,12.75,MZ,1724739599
432,puerto quijarro,-17.7833,-57.7667,57.94,29,0,2.8,BO,1724739600
433,shingu,33.7333,135.9833,82.22,86,97,4.92,JP,1724739601
434,sunrise manor,36.2111,-115.0731,85.19,16,0,3.44,US,1724739423
435,alvorada,-12.48,-49.1247,75.78,39,1,5.08,BR,1724739396
436,greenville,35.6127,-77.3663,74.12,97,0,1.99,US,1724739484
437,tete,-16.1564,33.5867,75.29,53,20,3.44,MZ,1724739606
438,conception bay south,47.4999,-52.9981,62.74,93,100,5.91,CA,1724739607
439,kyren,51.6828,102.1408,70.59,63,61,2.53,RU,1724739608
440,fuerte olimpo,-21.0415,-57.8738,56.05,31,0,2.26,PY,1724739609
441,vernon,50.2581,-119.2691,62.13,82,100,4.61,CA,1724739610
442,meulaboh,4.1363,96.1285,78.84,79,100,4.65,ID,1724739611
443,ambalangoda,6.2355,80.0538,86.99,69,77,11.43,LK,1724739612
444,las khorey,11.1595,48.1967,92.48,48,84,8.23,SO,1724739613
445,chhor,25.5167,69.7667,88.18,60,99,28.1,PK,1724739614
446,bealanana,-14.55,48.7333,65.95,58,70,5.97,MG,1724739616
447,balkanabat,39.5108,54.3671,91.49,17,0,10.74,TM,1724739617
448,leava,-14.3,-178.1667,77.67,83,77,6.55,WF,1724739618
449,shadegan,30.6497,48.6647,111.83,11,0,18.41,IR,1724739619
450,funafuti,-8.5243,179.1942,81.66,76,100,6.8,TV,1724739620
451,holetown,13.1867,-59.6381,81.16,81,31,14.05,BB,1724739621
452,cuenca,-2.8833,-78.9833,51.66,97,100,1.41,EC,1724739622
453,narasannapeta,18.4167,84.05,90.1,57,100,3.91,IN,1724739623
454,port de pollenca,39.9075,3.0814,74.98,66,0,3.58,ES,1724739625
455,rabaul,-4.1967,152.1721,83.39,70,60,14.5,PG,1724739626
456,arys,42.4252,68.795,85.23,16,33,6.53,KZ,1724739627
457,nicoya,10.1483,-85.452,74.46,95,100,0.89,CR,1724739628
458,cheremushki,52.8356,91.3944,74.59,38,86,3.78,RU,1724739629
459,nayoro,44.3506,142.4578,68.86,99,100,3.09,JP,1724739630
460,antofagasta,-23.65,-70.4,56.48,76,44,6.76,CL,1724739504
461,chernyshevsk,52.5243,117.0174,78.73,43,99,14.65,RU,1724739632
462,nuevitas,21.5453,-77.2644,79.2,87,14,5.44,CU,1724739633
463,asarganj,25.15,86.6833,88.5,65,93,13.73,IN,1724739635
464,usinsk,65.9939,57.5281,64.24,67,0,7.31,RU,1724739636
465,cesvaine,56.9667,26.3167,60.58,65,100,2.33,LV,1724739637
466,belo sur tsiribihina,-19.7,44.55,80.73,45,0,1.3,MG,1724739638
467,zhumysker,49.3333,49.4,79.36,37,0,15.39,KZ,1724739639
468,barbacena,-21.2258,-43.7736,46.65,96,92,7.85,BR,1724739640
469,troitsko-pechorsk,62.7084,56.1964,65.89,72,44,5.1,RU,1724739641
470,bardai,11.65,7.2333,69.71,93,84,12.91,NG,1724739642
471,holualoa,19.6228,-155.9522,71.26,99,75,6.76,US,1724739644
472,karsiyang,26.8825,88.2773,75.94,79,90,4.7,IN,1724739645
473,balqash,46.8481,74.995,77.59,23,0,6.71,KZ,1724739646
474,minas de marcona,-15.2119,-75.1103,51.58,83,46,9.66,PE,1724739434
475,sao jose da coroa grande,-8.8978,-35.1478,71.67,82,94,5.17,BR,1724739648
476,ariquemes,-9.9133,-63.0408,69.1,52,0,2.28,BR,1724739649
477,raja,8.4596,25.678,73.35,91,90,2.42,SS,1724739650
478,siluko,6.5386,5.1609,73.8,98,100,2.51,NG,1724739651
479,the pas,53.8251,-101.2541,46.42,87,0,3.44,CA,1724739653
480,urangan,-25.3,152.9,69.93,78,59,9.55,AU,1724739655
481,umm kaddadah,13.6017,26.6876,79.59,66,100,8.61,SD,1724739656
482,pottsville,40.6857,-76.1955,65.05,95,1,3.31,US,1724739657
483,alofi,-19.0595,-169.9187,75.09,83,100,12.66,NU,1724739658
484,lloydminster,53.2835,-110.0016,62.82,48,78,17.27,CA,1724739659
485,port saint john's,-31.6229,29.5448,69.53,24,0,3.83,ZA,1724739660
486,selfoss,63.9331,-20.9971,49.05,80,98,6.91,IS,1724739661
487,wielen,52.8946,16.1714,67.32,57,65,3.33,PL,1724739663
488,kaliua,-5.0606,31.7936,75.65,43,94,7.92,TZ,1724739664
489,inari,68.906,27.0288,51.53,81,83,17.81,FI,1724739665
490,berdigestyakh,62.0989,126.6992,60.71,38,20,8.7,RU,1724739666
491,sidi ifni,29.3797,-10.173,66.85,85,5,4.88,MA,1724739532
492,suva,-18.1416,178.4415,72.88,83,20,6.91,FJ,1724739668
493,am timan,11.0297,20.2827,75.18,91,23,4.25,TD,1724739671
494,jean-rabel,19.8533,-73.1917,80.19,80,0,7.23,HT,1724739672
495,nar'yan-mar,67.6713,53.087,61.7,67,17,13.24,RU,1724739674
496,ponta delgada,37.7333,-25.6667,74.12,83,75,13.8,PT,1724739675
497,wewak,-3.5534,143.6268,83.64,76,30,9.62,PG,1724739676
498,pitimbu,-7.4706,-34.8086,73.13,81,97,8.39,BR,1724739677
499,baie-comeau,49.2168,-68.1489,55.08,100,0,3.44,CA,1724739678
500,matoury,4.8483,-52.3317,76.96,94,85,0.0,GF,1724739680
501,salekhard,66.53,66.6019,65.43,59,100,9.33,RU,1724739681
502,zhezqazghan,47.7833,67.7667,72.18,26,40,17.9,KZ,1724739682
503,torit,4.4133,32.5678,71.6,91,100,1.25,SS,1724739683
504,betio village,1.358,172.9211,84.24,74,64,16.42,KI,1724739684
505,bitkine,11.9801,18.2138,76.35,84,100,5.32,TD,1724739685
506,sassandra,4.95,-6.0833,73.35,96,100,7.47,CI,1724739686
507,tagiura,32.8817,13.3506,81.0,60,58,4.72,LY,1724739688
508,sandnessjoen,66.0217,12.6316,51.91,82,75,29.93,NO,1724739689
509,pearsall,28.8922,-99.095,74.91,82,57,7.27,US,1724739690
510,santa marta de ortigueira,43.6833,-7.85,64.08,76,68,9.75,ES,1724739691
511,mont-dore,-22.2833,166.5833,70.57,71,0,11.52,NC,1724739692
512,kaihua,23.3687,104.28,78.82,64,36,5.82,CN,1724739693
513,nyurba,63.2842,118.3319,60.03,47,100,5.35,RU,1724739694
514,wanning,18.8003,110.3967,90.27,63,79,7.67,CN,1724739695
515,ciudad rio bravo,25.9833,-98.1,81.84,74,0,6.69,MX,1724739697
516,hammerfest,70.6634,23.6821,55.85,67,0,10.36,NO,1724739698
517,arraial do cabo,-22.9661,-42.0278,65.52,64,100,17.78,BR,1724739699
518,ola,59.5833,151.2833,52.68,93,100,13.98,RU,1724739700
519,ostrowiec swietokrzyski,50.9294,21.3853,66.27,66,48,10.67,PL,1724739701
520,uturoa,-16.7333,-151.4333,76.87,61,76,18.81,PF,1724739702
521,plettenberg bay,-34.0527,23.3716,58.23,63,13,5.21,ZA,1724739703
522,le morne-rouge,14.7667,-61.1333,71.17,78,65,6.87,MQ,1724739704
523,al wajh,26.2455,36.4525,89.55,58,20,14.97,SA,1724739705
524,fernley,39.608,-119.2518,65.07,26,17,1.86,US,1724739707
525,el alto,-4.2714,-81.2147,61.5,92,18,12.68,PE,1724739708
526,shiprock,36.7855,-108.687,75.87,41,2,0.49,US,1724739709
527,epe,6.5841,3.9834,74.55,95,100,6.51,NG,1724739710
528,saudarkrokur,65.7461,-19.6394,41.31,80,20,1.63,IS,1724739711
529,thabazimbi,-24.5917,27.4116,69.58,21,0,2.57,ZA,1724739712
530,tabuk,17.4189,121.4443,86.77,71,81,3.31,PH,1724739715
531,nema,57.5067,50.5011,71.78,55,10,5.66,RU,1724739716
532,olinda,-8.0089,-34.8553,73.13,83,40,2.3,BR,1724739701
533,pyinmana,19.7333,96.2167,81.32,87,100,5.91,MM,1724739718
534,el rosario,24.2556,-107.1828,77.95,88,100,2.48,MX,1724739719
535,panuco,22.05,-98.1667,76.5,87,8,3.76,MX,1724739720
536,vilattikulam,9.1323,78.1664,94.19,38,100,16.04,IN,1724739721
537,cill airne,52.05,-9.5167,60.85,94,75,4.61,IE,1724739724
538,tromso,69.6496,18.957,48.22,81,100,26.46,NO,1724739725
539,gobernador virasora,-28.05,-56.0333,37.99,99,25,3.65,AR,1724739726
540,nizhneudinsk,54.9076,99.0276,72.68,36,20,8.19,RU,1724739727
541,bucak,37.4592,30.595,73.44,51,0,0.69,TR,1724739728
542,egilsstadir,65.2653,-14.3948,31.91,100,10,2.3,IS,1724739729
543,punta cana,18.5818,-68.4043,78.57,89,20,0.0,DO,1724739730
544,port alfred,-33.5906,26.891,62.08,61,0,5.57,ZA,1724739731
545,maracacume,-2.0428,-45.9592,71.38,99,79,2.64,BR,1724739733
546,papao,-17.75,-149.55,73.08,65,35,20.45,PF,1724739734
547,dem'yanovo,60.3511,47.0842,73.0,71,59,6.26,RU,1724739735
548,choyr,46.3611,108.3611,82.02,32,27,19.08,MN,1724739736
549,vorkuta,67.5,64.0,60.08,78,99,4.63,RU,1724739737
550,uvira,-3.4067,29.1458,80.46,48,21,2.93,CD,1724739677
551,santa terezinha,-29.9002,-50.0904,50.81,85,2,6.49,BR,1724739739
552,tanjung selor,2.8372,117.3642,81.7,93,100,2.48,ID,1724739740
553,cidade velha,14.9167,-23.6167,79.27,83,40,3.44,CV,1724739741
554,hotan,37.0997,79.9269,80.62,36,78,17.83,CN,1724739744
555,dul'durga,50.6761,113.5931,85.64,37,99,8.48,RU,1724739745
556,jhingergacha,23.1131,89.0938,88.66,69,41,6.38,BD,1724739746
557,kristiansund,63.1115,7.732,55.13,71,75,2.3,NO,1724739747
558,parapat,2.663,98.9349,73.92,86,82,3.74,ID,1724739748
559,ironwood,46.4547,-90.171,68.81,94,75,11.5,US,1724739690
560,kalamata,37.0389,22.1142,81.1,52,0,6.91,GR,1724739751
561,bireun,5.203,96.7009,80.92,78,97,3.76,ID,1724739752
562,santiago de cao,-7.9589,-79.2392,60.93,94,100,6.91,PE,1724739753
563,akureyri,65.6835,-18.0878,33.73,100,100,2.3,IS,1724739754
564,carutapera,-1.195,-46.02,76.71,87,100,4.79,BR,1724739755
565,auxerre,47.8,3.5667,56.26,80,100,3.06,FR,1724739756
566,west wodonga,-36.1257,146.8486,63.75,100,96,8.32,AU,1724739757
567,dalandzadgad,43.5708,104.425,80.29,27,65,0.56,MN,1724739758
568,palmer,42.1584,-72.3287,62.44,78,100,3.44,US,1724739759
569,kirensk,57.7853,108.1119,72.97,37,57,15.23,RU,1724739761
570,tuba city,36.135,-111.2399,77.41,21,0,5.75,US,1724739762
571,avanigadda,16.0215,80.9181,94.95,48,98,13.24,IN,1724739763
572,grand gaube,-20.0064,57.6608,74.37,64,89,7.0,MU,1724739764
573,ha'il,27.5219,41.6907,95.02,23,0,6.91,SA,1724739765
574,valparaiso,-33.0393,-71.6273,54.14,81,0,9.22,CL,1724739766
575,bundibugyo,0.7414,30.0417,73.87,74,88,1.99,UG,1724739767
576,xilin hot,43.9667,116.0333,78.15,37,18,0.87,CN,1724739768
577,boda,4.3189,17.4695,73.85,82,58,3.24,CF,1724739770
578,mount gambier,-37.8333,140.7667,65.75,42,94,18.97,AU,1724739771
579,lagoa,39.05,-27.9833,73.18,67,13,16.51,PT,1724739772
580,moyo,3.6609,31.7247,69.75,89,81,1.1,UG,1724739773
581,nogliki,51.8333,143.1667,69.76,70,87,7.05,RU,1724739774
582,malkinia gorna,52.6922,22.0284,66.13,51,90,11.1,PL,1724739775
583,big spring,32.2504,-101.4787,80.24,50,5,5.01,US,1724739568
584,mahavelona,-17.6848,49.5087,74.03,60,79,7.74,MG,1724739777
585,kruisfontein,-34.0033,24.7314,55.54,77,33,3.83,ZA,1724739779
586,douz,33.4663,9.0203,79.09,61,3,10.63,TN,1724739780
587,faya-largeau,17.9257,19.1043,84.83,58,100,5.03,TD,1724739781
588,el paujil,1.5701,-75.3286,67.14,98,61,4.23,CO,1724739782
