City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,turinsk,58.0458,63.696,46.26,68,92,5.35,RU,1725145478
369,taksimo,56.3444,114.8794,54.91,68,51,4.59,RU,1725145479
370,naze,28.3667,129.4833,76.12,73,8,4.63,JP,1725145480
371,viedma,-40.8135,-62.9967,48.25,57,0,14.14,AR,1725145481
372,castuera,38.732,-5.5439,75.83,47,99,6.73,ES,1725145482
373,nogliki,51.8333,143.1667,55.04,88,100,24.58,RU,1725145483
374,blatnica,44.4864,17.8233,71.53,45,2,4.03,BA,1725145484
375,boa vista,2.8197,-60.6733,78.78,83,40,4.61,BR,1725145313
376,penalva,-3.2942,-45.1736,77.16,64,100,4.32,BR,1725145486
377,jumla,29.2747,82.1838,54.79,96,30,2.8,NP,1725145488
378,kirensk,57.7853,108.1119,51.58,94,73,3.96,RU,1725145489
379,siracusa,37.0881,15.2792,79.99,74,15,8.68,IT,1725145288
380,newman,37.3138,-121.0208,104.11,12,0,2.62,US,1725145491
381,nuuk,64.1835,-51.7216,38.01,81,20,6.91,GL,1725145492
382,elkins,38.9259,-79.8467,69.84,100,75,5.75,US,1725145493
383,wehr,47.6298,7.9042,72.05,76,93,2.95,DE,1725145495
384,kavieng,-2.5744,150.7967,83.28,74,85,10.42,PG,1725145496
385,hofors,60.5457,16.2867,49.23,74,4,6.44,SE,1725145497
386,queenstown,-31.8976,26.8753,55.92,44,20,6.29,ZA,1725145498
387,prince george,53.9166,-122.753,81.63,40,0,2.3,CA,1725145500
388,harper,4.375,-7.7169,74.88,84,100,10.27,LR,1725145501
389,taltal,-25.4,-70.4833,58.23,76,36,2.37,CL,1725145388
390,dakhla,23.6848,-15.958,67.82,86,0,17.11,EH,1725145505
391,ad dabbah,18.05,30.95,86.04,54,91,5.86,SD,1725145506
392,recreo,-29.2818,-65.061,61.0,39,0,5.73,AR,1725145209
393,kudahuvadhoo,2.6708,72.8944,82.04,75,100,4.03,MV,1725145508
394,san antonio de pale,-1.4014,5.6325,74.77,86,72,8.08,GQ,1725145509
395,abra pampa,-22.7205,-65.697,53.85,5,14,10.09,AR,1725145510
396,puerto aysen,-45.4,-72.7,43.54,97,100,4.85,CL,1725145511
397,aykhal,66.0,111.5,55.22,73,100,2.84,RU,1725145513
398,nema,57.5067,50.5011,45.39,80,2,2.68,RU,1725145514
399,walvis bay,-22.9575,14.5053,56.86,74,0,4.27,NA,1725145515
400,edson,53.5835,-116.4356,75.34,38,20,3.44,CA,1725145516
401,yung shue wan,22.2333,114.1167,83.75,89,61,5.75,HK,1725145517
402,antonio enes,-16.2325,39.9086,73.53,80,20,16.53,MZ,1725145518
403,muli,2.9167,73.5667,82.27,75,91,4.27,MV,1725145519
404,anadyr,64.75,177.4833,46.9,61,75,13.42,RU,1725145521
405,petropavlovsk-kamchatsky,53.0452,158.6483,55.99,94,100,11.18,RU,1725145524
406,marsa alam,25.0757,34.8918,87.57,42,16,12.8,EG,1725145525
407,dudinka,69.4058,86.1778,38.41,89,100,14.32,RU,1725145526
408,cuyo,10.8525,121.0086,80.24,81,100,0.81,PH,1725145527
409,remire-montjoly,4.9167,-52.2667,82.44,83,0,4.61,GF,1725145529
410,thunder bay,48.4001,-89.3168,66.11,88,75,9.22,CA,1725145354
411,nykarleby,63.5228,22.5307,56.01,98,100,14.63,FI,1725145531
412,tazovsky,67.4667,78.7,41.09,83,100,17.11,RU,1725145532
413,machico,32.7,-16.7667,74.03,74,40,11.5,PT,1725145533
414,sinabang,2.4803,96.3801,77.58,85,100,1.79,ID,1725145534
415,punta del este,-34.9667,-54.95,53.71,100,100,15.01,UY,1725145535
416,yuzhno-kurilsk,44.0306,145.8556,68.31,94,81,2.95,RU,1725145537
417,port lincoln,-34.7333,135.8667,59.23,73,100,24.14,AU,1725145538
418,elele,5.1009,6.8141,73.35,97,98,2.73,NG,1725145539
419,castillos,-34.1667,-53.8333,55.98,98,100,9.84,UY,1725145540
420,mount airy,36.4993,-80.6073,81.12,78,0,0.0,US,1725145541
421,ghat,24.9647,10.1728,90.46,27,8,12.33,LY,1725145337
422,mil'kovo,55.6078,37.7956,69.64,63,92,6.87,RU,1725145543
423,corredor,8.64,-82.946,77.61,96,100,1.16,CR,1725145544
424,mount gambier,-37.8333,140.7667,53.64,88,100,16.08,AU,1725145546
425,galle,6.0367,80.217,81.93,85,80,1.01,LK,1725145390
426,luanda,-8.8368,13.2343,69.8,88,75,5.75,AO,1725145548
427,ribadavia,42.288,-8.1436,63.55,92,91,1.1,ES,1725145549
428,timimoun,29.2639,0.231,95.38,20,0,16.11,DZ,1725145550
429,port hueneme,34.1478,-119.1951,84.45,69,0,11.5,US,1725145551
430,coquimbo,-29.9533,-71.3436,56.98,60,0,8.05,CL,1725145480
431,pastavy,55.1168,26.8326,57.78,96,70,5.75,BY,1725145553
432,ta`u,-14.2336,-169.5144,78.4,81,100,18.61,AS,1725145555
433,kayenta,36.7278,-110.2546,84.2,13,100,10.8,US,1725145556
434,zhezqazghan,47.7833,67.7667,55.44,54,2,10.69,KZ,1725145557
435,chinde,26.8212,87.7095,76.14,87,100,2.91,NP,1725145558
436,taichung,24.1469,120.6839,84.04,83,75,4.61,TW,1725145512
437,manokwari,-0.8667,134.0833,77.09,84,100,3.42,ID,1725145560
438,borogontsy,62.6683,131.1683,51.28,61,89,6.29,RU,1725145561
439,saint-clement-de-riviere,43.6833,3.8333,70.56,80,0,4.61,FR,1725145562
440,znin,52.8496,17.7199,56.97,89,20,7.34,PL,1725145564
441,progreso,21.2833,-89.6667,84.96,86,59,11.45,MX,1725145565
442,houghton,47.1219,-88.569,80.73,53,77,11.01,US,1725145566
443,male,4.1748,73.5089,80.55,94,75,5.75,MV,1725145567
444,lihue,21.9789,-159.3672,86.74,74,20,12.66,US,1725145568
445,toppenish,46.3774,-120.3087,96.37,12,0,3.74,US,1725145569
446,yarkovo,57.4028,67.0786,46.67,91,100,5.28,RU,1725145570
447,gunjur,13.2019,-16.7339,78.87,94,40,2.3,GM,1725145571
448,mount pearl,47.5166,-52.7813,64.74,76,40,20.71,CA,1725145573
449,inhambane,-23.865,35.3833,65.75,54,100,5.28,MZ,1725145574
450,kishtwar,33.3167,75.7667,65.71,83,1,3.98,IN,1725145573
451,laughlin,35.1678,-114.573,109.9,13,0,40.29,US,1725145553
452,pemangkat,1.1667,108.9667,77.77,88,76,4.56,ID,1725145577
453,fairfield,41.2668,-73.3162,73.85,82,100,4.61,US,1725145556
454,la'ie,21.6477,-157.9253,89.56,82,3,13.67,US,1725145585
455,santa ana,33.7456,-117.8678,87.78,60,20,10.36,US,1725145586
456,kampung tanjung karang,3.4242,101.1849,77.02,98,99,5.06,MY,1725145587
457,shahrak,34.1074,64.3052,56.07,40,1,3.85,AF,1725145588
458,lae,-6.7221,146.9847,77.2,75,82,3.65,PG,1725145589
459,bagepalli,13.7847,77.7931,69.87,88,100,17.31,IN,1725145590
460,portsmouth,50.799,-1.0913,64.22,80,48,4.0,GB,1725145592
461,port douglas,-16.4833,145.4667,75.15,73,43,5.57,AU,1725145593
462,east end,34.5507,-92.341,89.31,71,66,1.01,US,1725145594
463,ostersund,63.1792,14.6357,49.6,99,100,14.97,SE,1725145595
464,butembo,0.15,29.2833,57.36,93,57,2.33,CD,1725145596
465,shengli,37.4564,118.4856,80.04,78,99,4.65,CN,1725145598
466,caconda,-13.7333,15.0667,66.22,25,78,5.08,AO,1725145600
467,sake,-1.5736,29.045,65.41,79,79,1.77,CD,1725145602
468,el burgo de osma,41.5862,-3.0652,63.82,81,89,3.38,ES,1725145603
469,pangai,-19.8,-174.35,73.9,74,1,7.4,TO,1725145604
470,vilyuysk,63.7553,121.6247,45.59,74,41,3.65,RU,1725145606
471,conduaga,8.862,117.4893,78.33,92,100,5.75,PH,1725145607
472,hilo,19.7297,-155.09,83.93,82,20,8.05,US,1725145609
473,tefe,-3.3542,-64.7114,86.11,74,20,2.3,BR,1725145610
474,rantauprapat,2.1,99.8333,73.96,96,100,1.81,ID,1725145611
475,tianpeng,30.9866,103.9393,73.65,88,17,4.14,CN,1725145612
476,karaton,-6.3424,106.1045,69.01,92,6,1.61,ID,1725145613
477,santa rosa de copan,14.7667,-88.7833,69.75,92,83,1.95,HN,1725145569
478,las khorey,11.1595,48.1967,87.46,63,100,4.74,SO,1725145615
479,waterford,42.7023,-83.4027,79.99,55,20,6.91,US,1725145617
480,takab,36.4009,47.1133,67.55,27,0,8.79,IR,1725145618
481,glen innes,-29.7333,151.7333,66.63,41,0,8.77,AU,1725145619
482,colonia,50.9333,6.95,71.96,75,0,2.3,DE,1725145620
483,n'zeto,-7.2312,12.8666,69.73,93,97,6.15,AO,1725145621
484,trairi,-3.2778,-39.2689,76.5,79,30,10.58,BR,1725145356
485,jijel,36.8205,5.7667,82.65,54,41,5.39,DZ,1725145624
486,port-vila,-17.7338,168.3219,82.0,69,40,14.97,VU,1725145625
487,charters towers,-20.1,146.2667,72.07,67,14,11.99,AU,1725145626
488,usol'ye-sibirskoye,52.7519,103.6453,49.86,88,9,4.7,RU,1725145627
489,coyhaique,-45.5752,-72.0662,40.59,97,100,7.81,CL,1725145628
490,skowhegan,44.7651,-69.7192,67.8,95,100,7.81,US,1725145629
491,dalbandin,28.8947,64.4101,82.81,50,78,6.93,PK,1725145630
492,ephrata,40.1798,-76.1788,74.95,83,100,5.75,US,1725145632
493,umarga,17.8333,76.6167,71.37,96,100,21.88,IN,1725145633
494,xinyi,22.373,110.9475,77.54,90,94,2.98,CN,1725145634
495,mar''ina horka,53.509,28.147,63.59,82,96,7.96,BY,1725145635
496,kalianget,-7.05,113.9333,79.02,80,20,5.93,ID,1725145636
497,east london,-33.0153,27.9116,67.68,44,2,13.15,ZA,1725145520
498,zhangzhou,24.5133,117.6556,80.46,90,98,0.92,CN,1725145638
499,narrabri,-30.3167,149.7833,65.52,60,0,1.99,AU,1725145639
500,pangody,65.85,74.4859,36.75,86,100,9.13,RU,1725145570
501,nalut,30.3333,10.85,82.76,30,0,12.12,LY,1725145643
502,zanjan,36.6736,48.4787,62.69,57,0,6.73,IR,1725145644
503,cam ranh,11.9214,109.1591,80.56,78,40,3.44,VN,1725145645
504,bodaybo,57.8506,114.1933,52.7,91,94,2.37,RU,1725145646
505,taoudenni,22.6783,-3.9836,100.15,10,51,13.58,ML,1725145647
506,kyabe,9.4515,18.9449,73.35,89,92,1.23,TD,1725145649
507,ampanihy,-24.7,44.75,62.19,83,63,10.87,MG,1725145650
508,rengasdengklok,-6.1592,107.2981,74.66,80,4,4.41,ID,1725145651
509,villa yapacani,-17.4,-63.8333,81.19,33,4,1.61,BO,1725145652
510,an ros,53.5223,-6.0931,57.58,87,75,3.44,IE,1725145653
511,nha trang,12.25,109.1833,80.6,89,100,3.42,VN,1725145654
512,glace bay,46.1969,-59.957,65.16,83,2,10.0,CA,1725145655
513,raduzhny,62.0961,77.475,42.87,77,99,9.24,RU,1725145656
514,yashkul',46.1711,45.3435,73.92,35,60,14.76,RU,1725145658
515,magdagachi,53.45,125.8,54.66,57,9,7.74,RU,1725145659
516,nchelenge,-9.3451,28.734,74.8,51,93,9.71,ZM,1725145660
517,pimentel,-6.8367,-79.9342,64.69,72,0,20.71,PE,1725145661
518,fisterra,42.9049,-9.2629,64.81,89,92,8.72,ES,1725145662
519,schuyler,42.4167,-76.883,77.2,94,100,4.88,US,1725145663
520,leava,-14.3,-178.1667,78.53,81,94,19.91,WF,1725145664
521,boyolangu,-8.1181,111.8935,72.05,95,82,2.51,ID,1725145665
522,mirny,62.5353,113.9611,48.52,80,57,1.5,RU,1725145666
523,daru,-9.0763,143.2092,78.17,82,100,12.93,PG,1725145668
524,qamdo,31.1667,97.2333,48.16,81,100,3.11,CN,1725145514
525,howard springs,-12.497,131.047,79.88,89,74,5.01,AU,1725145670
526,baglung,28.2719,83.5898,71.04,96,98,1.12,NP,1725145671
527,baharly,38.4362,57.4316,73.72,22,0,1.61,TM,1725145672
528,konosha,60.9736,40.257,57.45,89,48,6.73,RU,1725145673
529,selfoss,63.9331,-20.9971,54.05,98,100,19.51,IS,1725145674
530,mawlamyinegyunn,16.3833,95.2667,76.71,94,98,4.45,MM,1725145675
531,ewo,-0.8725,14.8206,79.12,63,61,2.68,CG,1725145676
532,tionk essil,12.7856,-16.5217,78.26,90,100,6.69,SN,1725145678
533,sougueur,35.1857,1.4961,81.57,26,100,12.12,DZ,1725145679
534,okha,53.5739,142.9478,56.1,95,100,30.31,RU,1725145680
535,orchard homes,46.8633,-114.0484,93.6,16,0,8.05,US,1725145579
536,gemena,3.25,19.7667,70.2,96,100,0.11,CD,1725145682
537,san luis de la loma,17.2706,-100.8939,86.7,69,44,8.23,MX,1725145683
538,belzyce,51.1741,22.2803,65.7,74,100,10.18,PL,1725145684
539,kingston,17.997,-76.7936,86.95,66,20,11.5,JM,1725145685
540,labytnangi,66.6572,66.4183,39.81,74,73,6.73,RU,1725145686
541,cangas de onis,43.3284,-5.0718,65.84,85,75,5.44,ES,1725145688
542,natal,-5.795,-35.2094,75.85,73,0,12.66,BR,1725145394
543,grand falls-windsor,48.9332,-55.6649,64.51,68,23,1.99,CA,1725145485
544,chateaudun,48.0833,1.3333,65.73,93,59,8.03,FR,1725145691
545,yakeshi,49.2833,120.7333,50.25,90,86,5.97,CN,1725145692
546,humaita,-7.5061,-63.0208,86.56,27,9,1.79,BR,1725145410
547,obock,12.25,43.0833,81.93,56,100,11.92,DJ,1725145695
548,mundri,-6.9558,111.71,74.37,78,86,3.96,ID,1725145696
549,paracuru,-3.41,-39.0306,77.09,80,34,12.35,BR,1725145697
550,suances,43.4334,-4.0434,68.99,100,20,0.0,ES,1725145698
551,kalach,50.4258,41.0261,64.98,44,0,7.9,RU,1725145699
552,gagarin,55.5529,34.9954,63.03,73,100,4.85,RU,1725145700
553,olanchito,15.5,-86.5667,79.77,88,8,4.45,HN,1725145701
554,garko,10.1751,11.1646,71.44,93,70,6.71,NG,1725145702
555,patnanungan,14.7833,122.1833,81.0,84,100,4.74,PH,1725145705
556,jinxiang,27.4327,120.6062,81.81,80,0,2.62,CN,1725145706
557,la ronge,55.1001,-105.2842,68.09,35,24,9.78,CA,1725145707
558,salekhard,66.53,66.6019,39.29,76,70,7.34,RU,1725145708
559,tuensang,26.2833,94.8333,68.11,99,100,1.39,IN,1725145709
560,batang,-6.4846,110.7083,75.78,77,21,8.43,ID,1725145711
561,yoloten,37.2989,62.3597,73.15,19,0,8.61,TM,1725145713
562,ivdel',60.6911,60.4206,39.99,86,31,2.89,RU,1725145714
563,jayapura,-2.5333,140.7,79.99,79,96,5.64,ID,1725145715
564,blagodatnoye,45.3997,42.5867,69.98,60,85,14.09,RU,1725145716
565,guerrero negro,27.9769,-114.0611,74.28,62,0,18.05,MX,1725145717
566,muleshoe,34.2265,-102.7238,84.79,23,44,8.12,US,1725145718
567,cartagena del chaira,1.3349,-74.8429,80.49,57,48,2.98,CO,1725145719
568,opuwo,-18.0607,13.84,71.6,17,36,10.74,NA,1725145720
569,kailua-kona,19.6406,-155.9956,88.59,80,20,11.5,US,1725145722
570,touros,-5.1989,-35.4608,75.79,77,2,16.58,BR,1725145501
571,hopelchen,19.7667,-89.85,88.16,56,91,6.76,MX,1725145724
572,urengoy,65.9667,78.3667,41.38,78,100,12.97,RU,1725145725
573,ust'-kut,56.7938,105.7672,52.38,95,58,2.55,RU,1725145726
574,syktyvkar,61.6764,50.8099,53.33,94,0,6.71,RU,1725145727
575,nikki,9.9401,3.2108,71.19,97,100,5.68,BJ,1725145728
576,as sulayyil,20.4607,45.5779,89.46,19,100,6.35,SA,1725145730
577,pitea,65.3172,21.4794,54.25,74,95,13.04,SE,1725145731
578,monrovia,6.3005,-10.7969,76.06,83,100,9.48,LR,1725145620
579,ndago,-4.6,34.35,64.92,59,26,14.76,TZ,1725145733
580,markovo,57.3206,107.0881,50.32,97,51,3.31,RU,1725145734
581,caqueza,4.4057,-73.9468,64.2,96,83,3.18,CO,1725145736
582,kharan,28.5833,65.4167,83.68,47,73,11.34,PK,1725145738
583,buala,-8.145,159.5921,82.49,79,100,9.64,SB,1725145739
584,verkhnevilyuysk,63.4453,120.3167,46.2,64,52,3.78,RU,1725145740
585,pahrump,36.2083,-115.9839,102.43,13,11,3.0,US,1725145741
586,bardai,11.65,7.2333,69.53,96,70,8.5,NG,1725145742
587,qarazhal,48.0078,70.7903,54.05,57,1,7.74,KZ,1725145743
588,roccella ionica,38.322,16.4009,78.55,65,0,8.05,IT,1725145744
